"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"COG","PATENT_ENV","TOT","PC","A","2004",100,
"COG","PATENT_ENV","TOT","PC","A","2008",71.43,
"COG","PATENT_ENV","TOT","PC","A","2010",14.49,
"COG","PATENT_ENV","TOT","PC","A","2016",100,
"CRI","PATENT_ENV","TOT","PC","A","1992",42.92,
"CRI","PATENT_ENV","TOT","PC","A","1994",23.09,
"CRI","PATENT_ENV","TOT","PC","A","1997",23.08,
"CRI","PATENT_ENV","TOT","PC","A","1999",20.7,
"CRI","PATENT_ENV","TOT","PC","A","2002",9.68,
"CRI","PATENT_ENV","TOT","PC","A","2004",15.2,
"CRI","PATENT_ENV","TOT","PC","A","2005",33.53,
"CRI","PATENT_ENV","TOT","PC","A","2006",13.55,
"CRI","PATENT_ENV","TOT","PC","A","2007",25.43,
"CRI","PATENT_ENV","TOT","PC","A","2008",12.38,
"CRI","PATENT_ENV","TOT","PC","A","2010",2.81,
"CRI","PATENT_ENV","TOT","PC","A","2012",4.55,
"CRI","PATENT_ENV","TOT","PC","A","2014",11.27,
"CRI","PATENT_ENV","TOT","PC","A","2016",6.44,
"CRI","PATENT_ENV","TOT","PC","A","2017",18.18,
"CRI","PATENT_ENV","TOT","PC","A","2018",9.54,
"CIV","PATENT_ENV","TOT","PC","A","2010",16.67,
"CIV","PATENT_ENV","TOT","PC","A","2016",14.16,
"CIV","PATENT_ENV","TOT","PC","A","2017",23.24,
"HRV","PATENT_ENV","TOT","PC","A","1987",20,
"HRV","PATENT_ENV","TOT","PC","A","1991",12.5,
"HRV","PATENT_ENV","TOT","PC","A","1992",17.15,
"HRV","PATENT_ENV","TOT","PC","A","1994",8.27,
"HRV","PATENT_ENV","TOT","PC","A","1995",2.7,
"HRV","PATENT_ENV","TOT","PC","A","1997",1.49,
"HRV","PATENT_ENV","TOT","PC","A","1998",13.38,
"HRV","PATENT_ENV","TOT","PC","A","1999",19.66,
"HRV","PATENT_ENV","TOT","PC","A","2000",8.01,
"HRV","PATENT_ENV","TOT","PC","A","2001",12.68,
"HRV","PATENT_ENV","TOT","PC","A","2002",4.72,
"HRV","PATENT_ENV","TOT","PC","A","2003",4.96,
"HRV","PATENT_ENV","TOT","PC","A","2004",3.47,
"HRV","PATENT_ENV","TOT","PC","A","2005",5.89,
"HRV","PATENT_ENV","TOT","PC","A","2006",3.96,
"HRV","PATENT_ENV","TOT","PC","A","2007",9.25,
"HRV","PATENT_ENV","TOT","PC","A","2008",10.82,
"HRV","PATENT_ENV","TOT","PC","A","2009",11.44,
"HRV","PATENT_ENV","TOT","PC","A","2010",9.64,
"HRV","PATENT_ENV","TOT","PC","A","2011",16.57,
"HRV","PATENT_ENV","TOT","PC","A","2012",13.38,
"HRV","PATENT_ENV","TOT","PC","A","2013",14.3,
"HRV","PATENT_ENV","TOT","PC","A","2014",7.75,
"HRV","PATENT_ENV","TOT","PC","A","2015",12.43,
"HRV","PATENT_ENV","TOT","PC","A","2016",6.26,
"HRV","PATENT_ENV","TOT","PC","A","2017",10.02,
"HRV","PATENT_ENV","TOT","PC","A","2018",7.5,
"CUB","PATENT_ENV","TOT","PC","A","1993",4.76,
"CUB","PATENT_ENV","TOT","PC","A","1997",7.14,
"CUB","PATENT_ENV","TOT","PC","A","2001",3.33,
"CUB","PATENT_ENV","TOT","PC","A","2003",5.46,
"CUB","PATENT_ENV","TOT","PC","A","2004",7.23,
"CUB","PATENT_ENV","TOT","PC","A","2005",1.01,
"CUB","PATENT_ENV","TOT","PC","A","2006",22.43,
"CUB","PATENT_ENV","TOT","PC","A","2007",6.59,
"CUB","PATENT_ENV","TOT","PC","A","2008",7.28,
"CUB","PATENT_ENV","TOT","PC","A","2009",10.59,
"CUB","PATENT_ENV","TOT","PC","A","2012",10.04,
"CUB","PATENT_ENV","TOT","PC","A","2013",9.6,
"CYP","PATENT_ENV","TOT","PC","A","1987",12.5,
"CYP","PATENT_ENV","TOT","PC","A","1993",10.92,
"CYP","PATENT_ENV","TOT","PC","A","1995",16.57,
"CYP","PATENT_ENV","TOT","PC","A","1996",13.95,
"CYP","PATENT_ENV","TOT","PC","A","1997",15.56,
"CYP","PATENT_ENV","TOT","PC","A","1998",28.09,
"CYP","PATENT_ENV","TOT","PC","A","1999",17.3,
"CYP","PATENT_ENV","TOT","PC","A","2000",12.59,
"CYP","PATENT_ENV","TOT","PC","A","2001",25.4,
"CYP","PATENT_ENV","TOT","PC","A","2002",17.61,
"CYP","PATENT_ENV","TOT","PC","A","2003",5.49,
"CYP","PATENT_ENV","TOT","PC","A","2005",8.61,
"CYP","PATENT_ENV","TOT","PC","A","2006",11.65,
"CYP","PATENT_ENV","TOT","PC","A","2007",11.26,
"CYP","PATENT_ENV","TOT","PC","A","2008",15.85,
"CYP","PATENT_ENV","TOT","PC","A","2009",8.61,
"CYP","PATENT_ENV","TOT","PC","A","2010",14.43,
"CYP","PATENT_ENV","TOT","PC","A","2011",4.89,
"CYP","PATENT_ENV","TOT","PC","A","2012",9.59,
"CYP","PATENT_ENV","TOT","PC","A","2013",0.88,
"CYP","PATENT_ENV","TOT","PC","A","2014",19.75,
"CYP","PATENT_ENV","TOT","PC","A","2015",2.28,
"CYP","PATENT_ENV","TOT","PC","A","2016",7.02,
"CYP","PATENT_ENV","TOT","PC","A","2017",4.24,
"CYP","PATENT_ENV","TOT","PC","A","2018",2.05,
"PRK","PATENT_ENV","TOT","PC","A","1975",66.67,
"PRK","PATENT_ENV","TOT","PC","A","1980",100,
"PRK","PATENT_ENV","TOT","PC","A","1984",72.73,
"PRK","PATENT_ENV","TOT","PC","A","1985",8.82,
"PRK","PATENT_ENV","TOT","PC","A","1995",6.67,
"PRK","PATENT_ENV","TOT","PC","A","1996",23.6,
"PRK","PATENT_ENV","TOT","PC","A","2001",5.26,
"PRK","PATENT_ENV","TOT","PC","A","2003",8.01,
"PRK","PATENT_ENV","TOT","PC","A","2005",20.25,
"PRK","PATENT_ENV","TOT","PC","A","2006",10.38,
"PRK","PATENT_ENV","TOT","PC","A","2007",3.53,
"PRK","PATENT_ENV","TOT","PC","A","2008",6.57,
"PRK","PATENT_ENV","TOT","PC","A","2009",18.66,
"PRK","PATENT_ENV","TOT","PC","A","2010",13.95,
"PRK","PATENT_ENV","TOT","PC","A","2011",6.65,
"PRK","PATENT_ENV","TOT","PC","A","2012",13.87,
"PRK","PATENT_ENV","TOT","PC","A","2013",17.77,
"PRK","PATENT_ENV","TOT","PC","A","2014",15.11,
"PRK","PATENT_ENV","TOT","PC","A","2015",16.26,
"PRK","PATENT_ENV","TOT","PC","A","2016",16.75,
"PRK","PATENT_ENV","TOT","PC","A","2017",6,
"PRK","PATENT_ENV","TOT","PC","A","2018",20.16,
"DOM","PATENT_ENV","TOT","PC","A","1981",100,
"DOM","PATENT_ENV","TOT","PC","A","1984",50,
"DOM","PATENT_ENV","TOT","PC","A","1989",60.24,
"DOM","PATENT_ENV","TOT","PC","A","1998",25,
"DOM","PATENT_ENV","TOT","PC","A","2000",11.55,
"DOM","PATENT_ENV","TOT","PC","A","2007",28.57,
"DOM","PATENT_ENV","TOT","PC","A","2009",15.8,
"DOM","PATENT_ENV","TOT","PC","A","2011",44.13,
"DOM","PATENT_ENV","TOT","PC","A","2013",46.19,
"DOM","PATENT_ENV","TOT","PC","A","2014",22.49,
"DOM","PATENT_ENV","TOT","PC","A","2015",6.67,
"DOM","PATENT_ENV","TOT","PC","A","2016",9.52,
"DOM","PATENT_ENV","TOT","PC","A","2018",14.29,
"ECU","PATENT_ENV","TOT","PC","A","1983",57.14,
"ECU","PATENT_ENV","TOT","PC","A","1998",15.02,
"ECU","PATENT_ENV","TOT","PC","A","1999",37.52,
"ECU","PATENT_ENV","TOT","PC","A","2000",14.49,
"ECU","PATENT_ENV","TOT","PC","A","2004",8.61,
"ECU","PATENT_ENV","TOT","PC","A","2005",18.88,
"ECU","PATENT_ENV","TOT","PC","A","2006",24.56,
"ECU","PATENT_ENV","TOT","PC","A","2007",29.04,
"ECU","PATENT_ENV","TOT","PC","A","2008",4.57,
"ECU","PATENT_ENV","TOT","PC","A","2009",6.74,
"ECU","PATENT_ENV","TOT","PC","A","2010",6.23,
"ECU","PATENT_ENV","TOT","PC","A","2011",6.08,
"ECU","PATENT_ENV","TOT","PC","A","2012",6.25,
"ECU","PATENT_ENV","TOT","PC","A","2013",13.57,
"ECU","PATENT_ENV","TOT","PC","A","2015",19.32,
"ECU","PATENT_ENV","TOT","PC","A","2016",14.95,
"ECU","PATENT_ENV","TOT","PC","A","2018",22.81,
"EGY","PATENT_ENV","TOT","PC","A","1960",50,
"EGY","PATENT_ENV","TOT","PC","A","1979",50,
"EGY","PATENT_ENV","TOT","PC","A","1982",91.67,
"EGY","PATENT_ENV","TOT","PC","A","1985",13.05,
"EGY","PATENT_ENV","TOT","PC","A","1997",10.65,
"EGY","PATENT_ENV","TOT","PC","A","1998",3.64,
"EGY","PATENT_ENV","TOT","PC","A","1999",10.11,
"EGY","PATENT_ENV","TOT","PC","A","2000",8.33,
"EGY","PATENT_ENV","TOT","PC","A","2001",1.26,
"EGY","PATENT_ENV","TOT","PC","A","2002",1.54,
"EGY","PATENT_ENV","TOT","PC","A","2003",10.63,
"EGY","PATENT_ENV","TOT","PC","A","2004",5.18,
"EGY","PATENT_ENV","TOT","PC","A","2005",10.46,
"EGY","PATENT_ENV","TOT","PC","A","2006",6.76,
"EGY","PATENT_ENV","TOT","PC","A","2007",8.16,
"EGY","PATENT_ENV","TOT","PC","A","2008",5.29,
"EGY","PATENT_ENV","TOT","PC","A","2009",12.93,
"EGY","PATENT_ENV","TOT","PC","A","2010",13.65,
"EGY","PATENT_ENV","TOT","PC","A","2011",13.09,
"EGY","PATENT_ENV","TOT","PC","A","2012",12.99,
"EGY","PATENT_ENV","TOT","PC","A","2013",11.31,
"EGY","PATENT_ENV","TOT","PC","A","2014",18.4,
"EGY","PATENT_ENV","TOT","PC","A","2015",13.5,
"EGY","PATENT_ENV","TOT","PC","A","2016",9.63,
"EGY","PATENT_ENV","TOT","PC","A","2017",5.17,
"EGY","PATENT_ENV","TOT","PC","A","2018",13.02,
"SLV","PATENT_ENV","TOT","PC","A","1999",4.38,
"SLV","PATENT_ENV","TOT","PC","A","2000",13.74,
"SLV","PATENT_ENV","TOT","PC","A","2002",8.1,
"SLV","PATENT_ENV","TOT","PC","A","2003",13.33,
"SLV","PATENT_ENV","TOT","PC","A","2004",53,
"SLV","PATENT_ENV","TOT","PC","A","2008",22.22,
"SLV","PATENT_ENV","TOT","PC","A","2013",6.67,
"SLV","PATENT_ENV","TOT","PC","A","2015",50,
"SLV","PATENT_ENV","TOT","PC","A","2017",20.7,
"SLV","PATENT_ENV","TOT","PC","A","2018",50,
"GNQ","PATENT_ENV","TOT","PC","A","2002",100,
"ERI","PATENT_ENV","TOT","PC","A","2006",100,
"ERI","PATENT_ENV","TOT","PC","A","2008",15.45,
"ERI","PATENT_ENV","TOT","PC","A","2016",78.13,
"EST","PATENT_ENV","TOT","PC","A","1991",20,
"EST","PATENT_ENV","TOT","PC","A","1992",16.67,
"EST","PATENT_ENV","TOT","PC","A","1993",22.62,
"EST","PATENT_ENV","TOT","PC","A","1994",14.99,
"EST","PATENT_ENV","TOT","PC","A","1997",7.41,
"EST","PATENT_ENV","TOT","PC","A","1998",18.97,
"EST","PATENT_ENV","TOT","PC","A","2000",9.92,
"EST","PATENT_ENV","TOT","PC","A","2001",0.92,
"EST","PATENT_ENV","TOT","PC","A","2002",4.55,
"EST","PATENT_ENV","TOT","PC","A","2003",8.96,
"EST","PATENT_ENV","TOT","PC","A","2004",8.82,
"EST","PATENT_ENV","TOT","PC","A","2005",5.21,
"EST","PATENT_ENV","TOT","PC","A","2006",2.52,
"EST","PATENT_ENV","TOT","PC","A","2007",6.92,
"EST","PATENT_ENV","TOT","PC","A","2008",9.76,
"EST","PATENT_ENV","TOT","PC","A","2009",10.19,
"EST","PATENT_ENV","TOT","PC","A","2010",25.2,
"EST","PATENT_ENV","TOT","PC","A","2011",22.95,
"EST","PATENT_ENV","TOT","PC","A","2012",24.54,
"EST","PATENT_ENV","TOT","PC","A","2013",6.12,
"EST","PATENT_ENV","TOT","PC","A","2014",18.5,
"EST","PATENT_ENV","TOT","PC","A","2015",17.58,
"EST","PATENT_ENV","TOT","PC","A","2016",16.25,
"EST","PATENT_ENV","TOT","PC","A","2017",15,
"EST","PATENT_ENV","TOT","PC","A","2018",12.33,
"ETH","PATENT_ENV","TOT","PC","A","2004",17.05,
"ETH","PATENT_ENV","TOT","PC","A","2005",5,
"ETH","PATENT_ENV","TOT","PC","A","2006",12.77,
"ETH","PATENT_ENV","TOT","PC","A","2008",12.66,
"ETH","PATENT_ENV","TOT","PC","A","2009",10.16,
"ETH","PATENT_ENV","TOT","PC","A","2010",33.99,
"ETH","PATENT_ENV","TOT","PC","A","2011",48.54,
"ETH","PATENT_ENV","TOT","PC","A","2012",29.53,
"ETH","PATENT_ENV","TOT","PC","A","2013",33.33,
"ETH","PATENT_ENV","TOT","PC","A","2014",10.71,
"ETH","PATENT_ENV","TOT","PC","A","2015",20.6,
"ETH","PATENT_ENV","TOT","PC","A","2016",11.66,
"ETH","PATENT_ENV","TOT","PC","A","2018",25,
"FJI","PATENT_ENV","TOT","PC","A","1994",100,
"FJI","PATENT_ENV","TOT","PC","A","2002",50,
"FJI","PATENT_ENV","TOT","PC","A","2007",20,
"FJI","PATENT_ENV","TOT","PC","A","2009",100,
"FJI","PATENT_ENV","TOT","PC","A","2014",60.24,
"GAB","PATENT_ENV","TOT","PC","A","1975",50,
"GAB","PATENT_ENV","TOT","PC","A","1980",100,
"GAB","PATENT_ENV","TOT","PC","A","1991",27.32,
"GAB","PATENT_ENV","TOT","PC","A","2005",20.66,
"GAB","PATENT_ENV","TOT","PC","A","2006",17.65,
"GAB","PATENT_ENV","TOT","PC","A","2009",9.22,
"GAB","PATENT_ENV","TOT","PC","A","2011",8.03,
"GAB","PATENT_ENV","TOT","PC","A","2013",48.08,
"GAB","PATENT_ENV","TOT","PC","A","2014",20,
"GAB","PATENT_ENV","TOT","PC","A","2015",50,
"GEO","PATENT_ENV","TOT","PC","A","1988",100,
"GEO","PATENT_ENV","TOT","PC","A","1990",33.33,
"GEO","PATENT_ENV","TOT","PC","A","1991",57.14,
"GEO","PATENT_ENV","TOT","PC","A","1993",22.81,
"GEO","PATENT_ENV","TOT","PC","A","1995",33.33,
"GEO","PATENT_ENV","TOT","PC","A","1996",19.05,
"GEO","PATENT_ENV","TOT","PC","A","1998",22.07,
"GEO","PATENT_ENV","TOT","PC","A","1999",34.72,
"GEO","PATENT_ENV","TOT","PC","A","2001",7.82,
"GEO","PATENT_ENV","TOT","PC","A","2002",22.46,
"GEO","PATENT_ENV","TOT","PC","A","2003",3.28,
"GEO","PATENT_ENV","TOT","PC","A","2005",10.71,
"GEO","PATENT_ENV","TOT","PC","A","2006",27.72,
"GEO","PATENT_ENV","TOT","PC","A","2007",11.5,
"GEO","PATENT_ENV","TOT","PC","A","2008",7.98,
"GEO","PATENT_ENV","TOT","PC","A","2009",8.55,
"GEO","PATENT_ENV","TOT","PC","A","2010",22.95,
"GEO","PATENT_ENV","TOT","PC","A","2011",7.41,
"GEO","PATENT_ENV","TOT","PC","A","2012",16.91,
"GEO","PATENT_ENV","TOT","PC","A","2013",11.23,
"GEO","PATENT_ENV","TOT","PC","A","2014",3.61,
"GEO","PATENT_ENV","TOT","PC","A","2015",11.57,
"GEO","PATENT_ENV","TOT","PC","A","2016",21.77,
"GEO","PATENT_ENV","TOT","PC","A","2017",12.93,
"GEO","PATENT_ENV","TOT","PC","A","2018",15.92,
"GHA","PATENT_ENV","TOT","PC","A","1990",39.76,
"GHA","PATENT_ENV","TOT","PC","A","1993",40,
"GHA","PATENT_ENV","TOT","PC","A","1994",39.76,
"GHA","PATENT_ENV","TOT","PC","A","1998",38.17,
"GHA","PATENT_ENV","TOT","PC","A","2005",21.16,
"GHA","PATENT_ENV","TOT","PC","A","2006",4.15,
"GHA","PATENT_ENV","TOT","PC","A","2007",12.35,
"GHA","PATENT_ENV","TOT","PC","A","2008",16.67,
"GHA","PATENT_ENV","TOT","PC","A","2010",25.45,
"GHA","PATENT_ENV","TOT","PC","A","2012",26.18,
"GHA","PATENT_ENV","TOT","PC","A","2013",5.17,
"GHA","PATENT_ENV","TOT","PC","A","2014",63.86,
"GHA","PATENT_ENV","TOT","PC","A","2015",7.07,
"GHA","PATENT_ENV","TOT","PC","A","2016",17.24,
"GHA","PATENT_ENV","TOT","PC","A","2017",18.59,
"GTM","PATENT_ENV","TOT","PC","A","1979",100,
"GTM","PATENT_ENV","TOT","PC","A","1998",42.92,
"GTM","PATENT_ENV","TOT","PC","A","1999",27.32,
"GTM","PATENT_ENV","TOT","PC","A","2004",7.91,
"GTM","PATENT_ENV","TOT","PC","A","2005",15.21,
"GTM","PATENT_ENV","TOT","PC","A","2007",14.5,
"GTM","PATENT_ENV","TOT","PC","A","2008",8.15,
"GTM","PATENT_ENV","TOT","PC","A","2009",25.32,
"GTM","PATENT_ENV","TOT","PC","A","2011",63.29,
"GIN","PATENT_ENV","TOT","PC","A","1974",50,
"GIN","PATENT_ENV","TOT","PC","A","1990",100,
"HTI","PATENT_ENV","TOT","PC","A","1974",100,
"HND","PATENT_ENV","TOT","PC","A","2001",28.21,
"HND","PATENT_ENV","TOT","PC","A","2002",15.82,
"HND","PATENT_ENV","TOT","PC","A","2005",11.11,
"HND","PATENT_ENV","TOT","PC","A","2014",100,
"HKG","PATENT_ENV","TOT","PC","A","1971",50,
"HKG","PATENT_ENV","TOT","PC","A","1972",12.5,
"HKG","PATENT_ENV","TOT","PC","A","1975",3.33,
"HKG","PATENT_ENV","TOT","PC","A","1980",5.56,
"HKG","PATENT_ENV","TOT","PC","A","1981",16.8,
"HKG","PATENT_ENV","TOT","PC","A","1982",2.94,
"HKG","PATENT_ENV","TOT","PC","A","1985",4.71,
"HKG","PATENT_ENV","TOT","PC","A","1986",0.93,
"HKG","PATENT_ENV","TOT","PC","A","1987",1.86,
"HKG","PATENT_ENV","TOT","PC","A","1988",3.63,
"HKG","PATENT_ENV","TOT","PC","A","1989",6.74,
"HKG","PATENT_ENV","TOT","PC","A","1990",2.05,
"HKG","PATENT_ENV","TOT","PC","A","1991",7.97,
"HKG","PATENT_ENV","TOT","PC","A","1992",3.73,
"HKG","PATENT_ENV","TOT","PC","A","1993",2.66,
"HKG","PATENT_ENV","TOT","PC","A","1994",4.96,
"HKG","PATENT_ENV","TOT","PC","A","1995",2.83,
"HKG","PATENT_ENV","TOT","PC","A","1996",4.99,
"HKG","PATENT_ENV","TOT","PC","A","1997",4.45,
"HKG","PATENT_ENV","TOT","PC","A","1998",7.15,
"HKG","PATENT_ENV","TOT","PC","A","1999",5.95,
"HKG","PATENT_ENV","TOT","PC","A","2000",5.36,
"HKG","PATENT_ENV","TOT","PC","A","2001",7.93,
"HKG","PATENT_ENV","TOT","PC","A","2002",6.59,
"HKG","PATENT_ENV","TOT","PC","A","2003",6.81,
"HKG","PATENT_ENV","TOT","PC","A","2004",6.77,
"HKG","PATENT_ENV","TOT","PC","A","2005",5.98,
"HKG","PATENT_ENV","TOT","PC","A","2006",6.09,
"HKG","PATENT_ENV","TOT","PC","A","2007",8.75,
"HKG","PATENT_ENV","TOT","PC","A","2008",6.94,
"HKG","PATENT_ENV","TOT","PC","A","2009",9.73,
"HKG","PATENT_ENV","TOT","PC","A","2010",11.07,
"HKG","PATENT_ENV","TOT","PC","A","2011",6.18,
"HKG","PATENT_ENV","TOT","PC","A","2012",7.79,
"HKG","PATENT_ENV","TOT","PC","A","2013",10.4,
"HKG","PATENT_ENV","TOT","PC","A","2014",11.07,
"HKG","PATENT_ENV","TOT","PC","A","2015",7.1,
"HKG","PATENT_ENV","TOT","PC","A","2016",11.62,
"HKG","PATENT_ENV","TOT","PC","A","2017",10.63,
"HKG","PATENT_ENV","TOT","PC","A","2018",7.35,
"IND","PATENT_ENV","TOT","PC","A","1973",10.17,
"IND","PATENT_ENV","TOT","PC","A","1975",7.79,
"IND","PATENT_ENV","TOT","PC","A","1976",10.71,
"IND","PATENT_ENV","TOT","PC","A","1977",4.17,
"IND","PATENT_ENV","TOT","PC","A","1978",26.28,
"IND","PATENT_ENV","TOT","PC","A","1979",16.13,
"IND","PATENT_ENV","TOT","PC","A","1980",17.78,
"IND","PATENT_ENV","TOT","PC","A","1981",24.44,
"IND","PATENT_ENV","TOT","PC","A","1982",14.02,
"IND","PATENT_ENV","TOT","PC","A","1983",11.54,
"IND","PATENT_ENV","TOT","PC","A","1984",7.41,
"IND","PATENT_ENV","TOT","PC","A","1985",10.57,
"IND","PATENT_ENV","TOT","PC","A","1986",7.43,
"IND","PATENT_ENV","TOT","PC","A","1987",9.98,
"IND","PATENT_ENV","TOT","PC","A","1988",7.75,
"IND","PATENT_ENV","TOT","PC","A","1989",5.41,
"IND","PATENT_ENV","TOT","PC","A","1990",4.62,
"IND","PATENT_ENV","TOT","PC","A","1991",3.31,
"IND","PATENT_ENV","TOT","PC","A","1992",2.8,
"IND","PATENT_ENV","TOT","PC","A","1993",5.31,
"IND","PATENT_ENV","TOT","PC","A","1994",6.51,
"IND","PATENT_ENV","TOT","PC","A","1995",5.74,
"IND","PATENT_ENV","TOT","PC","A","1996",5.06,
"IND","PATENT_ENV","TOT","PC","A","1997",6.84,
"IND","PATENT_ENV","TOT","PC","A","1998",4.56,
"IND","PATENT_ENV","TOT","PC","A","1999",4.57,
"IND","PATENT_ENV","TOT","PC","A","2000",4.49,
"IND","PATENT_ENV","TOT","PC","A","2001",4.13,
"IND","PATENT_ENV","TOT","PC","A","2002",5.49,
"IND","PATENT_ENV","TOT","PC","A","2003",4.73,
"IND","PATENT_ENV","TOT","PC","A","2004",5.4,
"IND","PATENT_ENV","TOT","PC","A","2005",5.82,
"IND","PATENT_ENV","TOT","PC","A","2006",6.7,
"IND","PATENT_ENV","TOT","PC","A","2007",6.91,
"IND","PATENT_ENV","TOT","PC","A","2008",8.56,
"IND","PATENT_ENV","TOT","PC","A","2009",10.05,
"IND","PATENT_ENV","TOT","PC","A","2010",11.06,
"IND","PATENT_ENV","TOT","PC","A","2011",11.24,
"IND","PATENT_ENV","TOT","PC","A","2012",10.4,
"IND","PATENT_ENV","TOT","PC","A","2013",10.42,
"IND","PATENT_ENV","TOT","PC","A","2014",9.33,
"IND","PATENT_ENV","TOT","PC","A","2015",9.62,
"IND","PATENT_ENV","TOT","PC","A","2016",9.72,
"IND","PATENT_ENV","TOT","PC","A","2017",9.11,
"IND","PATENT_ENV","TOT","PC","A","2018",8.5,
"IDN","PATENT_ENV","TOT","PC","A","1977",100,
"IDN","PATENT_ENV","TOT","PC","A","1979",40,
"IDN","PATENT_ENV","TOT","PC","A","1983",25,
"IDN","PATENT_ENV","TOT","PC","A","1984",21.46,
"IDN","PATENT_ENV","TOT","PC","A","1985",17.67,
"IDN","PATENT_ENV","TOT","PC","A","1988",15.02,
"IDN","PATENT_ENV","TOT","PC","A","1992",17.65,
"IDN","PATENT_ENV","TOT","PC","A","1993",9.86,
"IDN","PATENT_ENV","TOT","PC","A","1994",20.51,
"IDN","PATENT_ENV","TOT","PC","A","1995",4.53,
"IDN","PATENT_ENV","TOT","PC","A","1996",2.86,
"IDN","PATENT_ENV","TOT","PC","A","1997",11.74,
"IDN","PATENT_ENV","TOT","PC","A","1998",19.32,
"IDN","PATENT_ENV","TOT","PC","A","1999",2.32,
"IDN","PATENT_ENV","TOT","PC","A","2000",13.74,
"IDN","PATENT_ENV","TOT","PC","A","2001",2.61,
"IDN","PATENT_ENV","TOT","PC","A","2002",6.11,
"IDN","PATENT_ENV","TOT","PC","A","2003",6.62,
"IDN","PATENT_ENV","TOT","PC","A","2004",10.89,
"IDN","PATENT_ENV","TOT","PC","A","2005",6.57,
"IDN","PATENT_ENV","TOT","PC","A","2006",11.93,
"IDN","PATENT_ENV","TOT","PC","A","2007",10.59,
"IDN","PATENT_ENV","TOT","PC","A","2008",4.32,
"IDN","PATENT_ENV","TOT","PC","A","2009",7.5,
"IDN","PATENT_ENV","TOT","PC","A","2010",11.9,
"IDN","PATENT_ENV","TOT","PC","A","2011",7.87,
"IDN","PATENT_ENV","TOT","PC","A","2012",8.59,
"IDN","PATENT_ENV","TOT","PC","A","2013",14.36,
"IDN","PATENT_ENV","TOT","PC","A","2014",8.93,
"IDN","PATENT_ENV","TOT","PC","A","2015",13.96,
"IDN","PATENT_ENV","TOT","PC","A","2016",9.33,
"IDN","PATENT_ENV","TOT","PC","A","2017",11.12,
"IDN","PATENT_ENV","TOT","PC","A","2018",7.19,
"IRN","PATENT_ENV","TOT","PC","A","1962",50,
"IRN","PATENT_ENV","TOT","PC","A","1976",16.67,
"IRN","PATENT_ENV","TOT","PC","A","1978",66.5,
"IRN","PATENT_ENV","TOT","PC","A","1979",100,
"IRN","PATENT_ENV","TOT","PC","A","1983",33.33,
"IRN","PATENT_ENV","TOT","PC","A","1984",22.22,
"IRN","PATENT_ENV","TOT","PC","A","1987",9.84,
"IRN","PATENT_ENV","TOT","PC","A","1988",6.12,
"IRN","PATENT_ENV","TOT","PC","A","1989",4.34,
"IRN","PATENT_ENV","TOT","PC","A","1990",14.18,
"IRN","PATENT_ENV","TOT","PC","A","1991",21.41,
"IRN","PATENT_ENV","TOT","PC","A","1994",13.28,
"IRN","PATENT_ENV","TOT","PC","A","1995",9.89,
"IRN","PATENT_ENV","TOT","PC","A","1997",17.2,
"IRN","PATENT_ENV","TOT","PC","A","1998",7.29,
"IRN","PATENT_ENV","TOT","PC","A","1999",10.95,
"IRN","PATENT_ENV","TOT","PC","A","2000",9.79,
"IRN","PATENT_ENV","TOT","PC","A","2001",1.91,
"IRN","PATENT_ENV","TOT","PC","A","2002",13.06,
"IRN","PATENT_ENV","TOT","PC","A","2003",6.3,
"IRN","PATENT_ENV","TOT","PC","A","2004",9.58,
"IRN","PATENT_ENV","TOT","PC","A","2005",12.81,
"IRN","PATENT_ENV","TOT","PC","A","2006",13.19,
"IRN","PATENT_ENV","TOT","PC","A","2007",11.07,
"IRN","PATENT_ENV","TOT","PC","A","2008",15.85,
"IRN","PATENT_ENV","TOT","PC","A","2009",11.77,
"IRN","PATENT_ENV","TOT","PC","A","2010",16.35,
"IRN","PATENT_ENV","TOT","PC","A","2011",20.49,
"IRN","PATENT_ENV","TOT","PC","A","2012",20.43,
"IRN","PATENT_ENV","TOT","PC","A","2013",16.9,
"IRN","PATENT_ENV","TOT","PC","A","2014",14.71,
"IRN","PATENT_ENV","TOT","PC","A","2015",17.58,
"IRN","PATENT_ENV","TOT","PC","A","2016",11.03,
"IRN","PATENT_ENV","TOT","PC","A","2017",10.09,
"IRN","PATENT_ENV","TOT","PC","A","2018",10.29,
"IRQ","PATENT_ENV","TOT","PC","A","1979",66.67,
"IRQ","PATENT_ENV","TOT","PC","A","1982",50,
"IRQ","PATENT_ENV","TOT","PC","A","1995",50,
"IRQ","PATENT_ENV","TOT","PC","A","1997",72.83,
"IRQ","PATENT_ENV","TOT","PC","A","2003",42.74,
"IRQ","PATENT_ENV","TOT","PC","A","2006",9.38,
"IRQ","PATENT_ENV","TOT","PC","A","2011",11.66,
"IRQ","PATENT_ENV","TOT","PC","A","2013",16.5,
"IRQ","PATENT_ENV","TOT","PC","A","2015",85.71,
"ISR","PATENT_ENV","TOT","PC","A","1962",18.75,
"ISR","PATENT_ENV","TOT","PC","A","1963",4,
"ISR","PATENT_ENV","TOT","PC","A","1964",14.29,
"ISR","PATENT_ENV","TOT","PC","A","1965",5,
"ISR","PATENT_ENV","TOT","PC","A","1966",6.12,
